symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares,news
QSEAR,Quartzsea Acquisition Corporation Rights,0.2196,9.8,,Right,,,,,,0.0,[],,[]
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1799,,,Right,,,,,,0.0,[],,[]
RANGR,Range Capital Acquisition Corp. Rights,0.278,,,Right,,,,,,0.0,[],,[]
SATLW,Satellogic Inc. Warrant,0.425,11.842,63003741.0,Warrant,,,,,,0.0,[],,[]
RFAIR,RF Acquisition Corp II Right,0.11,,,Right,,,,,,0.0,[],,[]
RFAMR,RF Acquisition Corp III Rights,0.12,,,Right,,,,,,0.0,[],,[]
RIBBR,Ribbon Acquisition Corp Rights,0.23,-11.538,,Right,,,,,,0.0,[],,[]
RNGTW,Range Capital Acquisition Corp II Warrants,0.3775,7.857,,Warrant,0.3779999911785126,100.0,20470.0,0.004885197850512946,7.999999318804048,0.0,[],,[]
RREVW,RRE Ventures Acquisition Corp. Warrants,0.5868,,,Warrant,,,,,,0.0,[],,[]
RTACW,Renatus Tactical Acquisition Corp I Warrant,0.69,-6.757,,Warrant,0.6899999976158142,1100.0,73715.0,0.014922336023875738,-6.7567582806154425,0.0,[],,[]
LGO,Largo Inc. Common Shares,0.6332,-2.913,61888335.0,Common,0.6299999952316284,288000.0,3348020.0,0.08602099151140077,-3.076920255401327,0.0,[],,[]
TAVIR,Tavia Acquisition Corp. Right,0.1115,10.615,,Right,,,,,,0.0,[],,[]
SHOTR,RMG ML Sports Holdings Rights,0.155,3.333,,Right,,,,,,0.0,[],,[]
SIMAW,SIM Acquisition Corp. I Warrant,0.2756,,,Warrant,,,,,,0.0,[],,[]
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2502,-9.249,,Warrant,,,,,,0.0,[],,[]
SORNW,Soren Acquisition Corp. Warrant,0.2599,3.96,,Warrant,,,,,,0.0,[],,[]
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.25,-5.66,,Right,,,,,,0.0,[],,[]
SSACR,SPACSphere Acquisition Corp. Rights,0.16,10.345,,Right,,,,,,0.0,[],,[]
SSACW,SPACSphere Acquisition Corp. Warrant,0.1019,6.035,,Warrant,,,,,,0.0,[],,[]
SSEAR,Starry Sea Acquisition Corp Rights,0.165,-0.061,,Right,,,,,,0.0,[],,[]
SVAQW,Silicon Valley Acquisition Corp. Warrants,0.66,-14.508,,Warrant,,,,,,0.0,[],,[]
SVCCW,Stellar V Capital Corp. Warrant,0.2801,,,Warrant,,,,,,0.0,[],,[]
SVIVW,Spring Valley Acquisition Corp. IV Warrants,0.7603,,,Warrant,,,,,,0.0,[],,[]
SZZLR,Sizzle Acquisition Corp. II Right,0.2,-6.977,,Right,,,,,,0.0,[],,[]
TACHW,Titan Acquisition Corp. Warrants,0.63,,,Warrant,,,,,,0.0,[],,[]
TACOW,Berto Acquisition Corp. Warrant,0.7749,0.715,,Warrant,,,,,,0.0,[],,[]
VFSWW,VinFast Auto Ltd. Warrant,0.28,-0.036,655070083.0,Warrant,0.2800000011920929,0.0,690.0,0.0,0.0,0.0,[],,[]
ZKPW,Lafayette Digital Acquisition Corp. I Warrant,0.4,,,Warrant,,,,,,0.0,[],,[]
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5702,,,Warrant,,,,,,0.0,[],,[]
TRGSR,TRG Latin America Acquisitions Corp. Rights,0.1702,0.059,,Right,,,,,,0.0,[],,[]
TVACW,Texas Ventures Acquisition III Corp Warrants,0.6,,,Warrant,,,,,,0.0,[],,[]
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1721,-9.373,,Right,,,,,,0.0,[],,[]
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.34,,,Warrant,,,,,,0.0,[],,[]
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4675,-6.481,,Warrant,,,,,,0.0,[],,[]
VLOSW,Velos Acquisition I Corp. Warrant,0.28,,,Warrant,,,,,,0.0,[],,[]
VNMEW,Vendome Acquisition Corporation I Warrant,0.2875,8.491,,Warrant,,,,,,0.0,[],,[]
WENNW,Wen Acquisition Corp Warrant,0.3,-0.033,,Warrant,,,,,,0.0,[],,[]
WLIIW,Willow Lane Acquisition Corp. II Warrants,0.84,,,Warrant,,,,,,0.0,[],,[]
WSTNR,Westin Acquisition Corp Right,0.17,4.874,,Right,,,,,,0.0,[],,[]
XRPNW,Armada Acquisition Corp. II Warrant,0.805,0.625,,Warrant,,,,,,0.0,[],,[]
XSLLW,Xsolla SPAC 1 Warrants,0.24,,,Warrant,,,,,,0.0,[],,[]
YICCW,Yorkville International Capital Corp. Warrants,0.5,-9.091,,Warrant,,,,,,0.0,[],,[]
AUROW,"Aurora Innovation, Inc. Warrant",0.2626,,515011931.0,Warrant,,,,,,0.0,[],,[]
