symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares
ICG,Intchains Group Limited American Depositary Shares,0.83,,100249809.0,ADS/ADR,0.8299999833106995,15380.0,94885.0,0.16209095220530115,0.0,0.0,[],
ARCLW,ARC Group Acquisition I Corp Warrants,0.1199,,,Warrant,,,,,,0.0,[],
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.65,4.737,,Warrant,,,,,,0.0,[],
APURR,Aperture AC Rights,0.1993,4.895,,Right,,,,,,0.0,[],
APMCR,AmperCap Acquisition Company Right,0.145,,,Right,,,,,,0.0,[],
APACR,StoneBridge Acquisition II Corporation Rights,0.1301,-13.267,,Right,,,,,,0.0,[],
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1721,-9.373,,Right,,,,,,0.0,[],
ALPXR,Alpex Acquisition Corporation Rights,0.17,,,Right,,,,,,0.0,[],
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",0.3701,,,Warrant,,,,,,0.0,[],
ALISR,Calisa Acquisition Corp Right,0.5011,,,Right,,,,,,0.0,[],
AFJKR,"Aimei Health Technology Co., Ltd Right",0.1,-9.173,,Right,,,,,,0.0,[],
AESPW,Aeon Acquisition I Corp. Warrants,0.065,,,Warrant,,,,,,0.0,[],
AESPR,Aeon Acquisition I Corp. Rights,0.18,,,Right,,,,,,0.0,[],
ADACW,American Drive Acquisition Company Warrant,0.5601,-6.65,,Warrant,,,,,,0.0,[],
AACPW,Apogee Acquisition Corp Warrant,0.108,-1.818,,Warrant,,,,,,0.0,[],
AACPR,Apogee Acquisition Corp Rights,0.2,,,Right,0.20000000298023224,0.0,9005.0,0.0,0.0,0.0,[],
AACOW,Abony Acquisition Corp. I Warrants,0.46,,,Warrant,,,,,,0.0,[],
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,,,Right,,,,,,0.0,[],
CCIXW,Churchill Capital Corp IX Warrant,0.011,-0.901,,Warrant,0.010999999940395355,387456.0,261462.0,1.481882644514308,-0.9008993891362813,0.0,[],
CCAQW,Collective Acquisition Corp. Warrants,0.39,11.429,,Warrant,,,,,,0.0,[],
CAQUW,Cambridge Acquisition Corp. Warrants,0.35,,,Warrant,,,,,,0.0,[],
CAPNR,Cayson Acquisition Corp Right,0.1978,-10.091,,Right,,,,,,0.0,[],
TVACW,Texas Ventures Acquisition III Corp Warrants,0.6,,,Warrant,,,,,,0.0,[],
BSAAR,BEST SPAC I Acquisition Corp. Rights,0.1559,-13.389,,Right,,,,,,0.0,[],
BRKHW,Burtech Acquisition Corp II Warrants,0.16,,,Warrant,,,,,,0.0,[],
BREZR,Breeze Acquisition Corp. II Right,0.27,,,Right,,,,,,0.0,[],
BPACR,Blueport Acquisition Ltd Rights,0.1812,-9.4,,Right,,,,,,0.0,[],
BLRKW,Bluerock Acquisition Corp. Warrants,0.4939,7.838,,Warrant,,,,,,0.0,[],
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,,,Warrant,0.25,1120.0,2325.0,0.4817204301075269,0.0,0.0,[],
BIDWR,Tribeca Strategic Acquisition Corp. Rights,0.145,-6.452,,Right,,,,,,0.0,[],
BEAGR,Bold Eagle Acquisition Corp. Right,0.3001,,,Right,,,,,,0.0,[],
BDCIW,BTC Development Corp. Warrant,0.41,,,Warrant,,,,,,0.0,[],
BACCR,Blue Acquisition Corp. Right ,0.505,-14.537,,Right,,,,,,0.0,[],
SIMAW,SIM Acquisition Corp. I Warrant,0.2756,,,Warrant,,,,,,0.0,[],
DTSQR,DT Cloud Star Acquisition Corporation Right,0.125,,,Right,,,,,,0.0,[],
DSACW,Daedalus Special Acquisition Corp. Warrant,0.6,,,Warrant,,,,,,0.0,[],
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2112,-3.473,,Warrant,,,,,,0.0,[],
DMIIR,Drugs Made In America Acquisition II Corp. Right,0.08,,,Right,,,,,,0.0,[],
DMAAR,Drugs Made In America Acquisition Corp. Rights,0.1699,4.747,,Right,,,,,,0.0,[],
DBCAW,D. Boral Acquisition I Corp. Warrants,0.4,,,Warrant,,,,,,0.0,[],
SHOTR,RMG ML Sports Holdings Rights,0.155,3.333,,Right,,,,,,0.0,[],
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2101,2.488,,Right,,,,,,0.0,[],
CRAQR,Cal Redwood Acquisition Corp. Right,0.2342,1.826,,Right,,,,,,0.0,[],
CRANR,Crane Harbor Acquisition Corp. II Rights,0.22,,,Right,,,,,,0.0,[],
CRACW,Crown Reserve Acquisition Corp. I Warrant,0.0453,,,Warrant,,,,,,0.0,[],
CRACR,Crown Reserve Acquisition Corp. I Rights,0.12,,,Right,,,,,,0.0,[],
COLAR,Columbus Acquisition Corp Rights,0.45,-5.976,,Right,,,,,,0.0,[],
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1306,-6.714,,Right,,,,,,0.0,[],
ZKPW,Lafayette Digital Acquisition Corp. I Warrant,0.4,,,Warrant,,,,,,0.0,[],
GSHRW,Gesher Acquisition Corp. II Warrants,0.3829,,,Warrant,,,,,,0.0,[],
PMEC,Primech Holdings Ltd. Ordinary Shares,0.4703,-5.94,17894915.0,Common,0.47029998898506165,32936.0,28195.0,1.1681503812732754,-5.940002202987671,0.0,[],
GPACW,General Purpose Acquisition Corp. Warrant,0.28,-0.036,,Warrant,,,,,,0.0,[],
GIXXR,GigCapital9 Corp. Rights,0.285,,,Right,,,,,,0.0,[],
GIWWR,GigCapital8 Corp. Rights,0.2745,,,Right,,,,,,0.0,[],
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.75,7.143,,Warrant,,,,,,0.0,[],
FXACW,FortuneX Acquisition Corporation Warrant,0.17,,,Warrant,,,,,,0.0,[],
FVNNR,Future Vision II Acquisition Corporation Right,0.22,,,Right,0.2199999988079071,8613.0,25233.846153846152,0.34132727716132183,4.761907465063339,0.0,[],
GRMLW,Greenland Mines Ltd Warrant,0.153,-1.035,18549515.0,Warrant,,,,,,0.0,[],
FMACR,Future Money Acquisition Corporation Rights,0.1804,0.167,,Right,,,,,,0.0,[],
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.28,,,Warrant,,,,,,0.0,[],
FGIIW,FG Imperii Acquisition Corp. Warrants,0.2019,-6.093,,Warrant,,,,,,0.0,[],
FERAR,Fifth Era Acquisition Corp I Rights,0.315,,,Right,,,,,,0.0,[],
EVOXW,Evolution Global Acquisition Corp Warrants,0.35,-13.58,,Warrant,,,,,,0.0,[],
EMISR,Emmis Acquisition Corp. Rights,0.15,,,Right,,,,,,0.0,[],
EGHAR,EGH Acquisition Corp. Rights,0.4,2.564,,Right,,,,,,0.0,[],
IPEXR,Inflection Point Acquisition Corp. V Rights,0.65,,,Right,,,,,,0.0,[],
IPCXR,Inflection Point Acquisition Corp. III Rights,0.4599,14.975,,Right,,,,,,0.0,[],
ILLUW,Illumination Acquisition Corp I Warrant,0.4399,4.738,,Warrant,,,,,,0.0,[],
IGACR,Invest Green Acquisition Corporation Rights,0.155,-3.125,,Right,0.1550000011920929,0.0,5785.0,0.0,0.0,0.0,[],
IEAGR,Infinite Eagle Acquisition Corp. Rights,0.1701,-5.5,,Right,,,,,,0.0,[],
BRLS,Borealis Foods Inc. Class A Common Shares,0.8651,0.828,18567906.0,Common,0.8651000261306763,6987.0,37325.0,0.18719356999330208,0.8275111704872804,0.0,[],
IBACR,IB Acquisition Corp. Right,0.115,,,Right,,,,,,0.0,[],
IACQW,Irenic Acquisition Corp. Warrants,0.61,,,Warrant,,,,,,0.0,[],
IACOW,Idea Acquisition Corp. Warrants,0.33,,,Warrant,,,,,,0.0,[],
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.161,,,Right,,,,,,0.0,[],
HCACR,Hall Chadwick Acquisition Corp Rights,0.2301,3.045,,Right,,,,,,0.0,[],
HAVAR,Harvard Ave Acquisition Corporation Rights that convert on a 1/10th of 1 basis to Class A ordinary Shares,0.118,1.375,,Right,,,,,,0.0,[],
HACQW,HCM IV Acquisition Corp. Warrants,0.54,-2.404,,Warrant,,,,,,0.0,[],
GUACW,Berto Acquisition Corp. II Warrants,0.55,-0.686,,Warrant,,,,,,0.0,[],
GTERW,Globa Terra Acquisition Corporation Warrants,0.096,,,Warrant,,,,,,0.0,[],
GTENW,"Gores Holdings X, Inc. Warrants",0.9,,,Warrant,,,,,,0.0,[],
MLAAW,Mountain Lake Acquisition Corp. II Warrants,0.27,,,Warrant,,,,,,0.0,[],
MKLYR,McKinley Acquisition Corporation Rights,0.2048,2.4,,Right,,,,,,0.0,[],
MESHW,Meshflow Acquisition Corp. Warrants,0.31,3.333,,Warrant,,,,,,0.0,[],
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,,,Warrant,,,,,,0.0,[],
LWACW,LightWave Acquisition Corp. Warrants,0.2328,,,Warrant,,,,,,0.0,[],
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.315,,,Warrant,,,,,,0.0,[],
LPAAW,Launch One Acquisition Corp. Warrant,0.172,,,Warrant,,,,,,0.0,[],
LKSPR,Lake Superior Acquisition Corp. Rights,0.95,0.327,,Right,,,,,,0.0,[],
LCCCR,Lakeshore Acquisition III Corp. Rights,0.2,,,Right,,,,,,0.0,[],
KRAQW,KRAKacquisition Corp Warrants,0.4,,,Warrant,,,,,,0.0,[],
CAIIW,Collective Acquisition Corp. II Warrants,0.263,5.2,,Warrant,,,,,,0.0,[],
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1349,-2.81,,Right,,,,,,0.0,[],
KEYYW,Keystone Acquisition Corp. Warrants,0.415,,,Warrant,,,,,,0.0,[],
KCHVR,Kochav Defense Acquisition Corp. Right,0.18,,,Right,,,,,,0.0,[],
KBONW,Karbon Capital Partners Corp. Warrant,0.66,-2.941,,Warrant,,,,,,0.0,[],
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.18,11.111,,Right,,,,,,0.0,[],
OGI,Organigram Global Inc. Common Shares,0.9196,0.251,129456710.0,Common,0.9196000099182129,139725.0,434690.0,0.3214359658607283,0.2835348115501972,0.0,[],
INVZ,Innoviz Technologies Ltd. Ordinary shares,0.6249,-2.298,134055773.0,Common,0.6248999834060669,616775.0,2519285.0,0.24482144735510275,-2.3593754103640183,0.0,[],
HUMA,"Humacyte, Inc. Common Stock",0.6386,-0.931,141781402.0,Common,0.6385999917984009,5133501.0,14135905.0,0.36315333188784166,-0.9922464057936086,0.0,[],
RKTO,Rocket One Inc. Common Stock,0.8398,1.535,18746289.0,Common,0.8398000001907349,465701.0,8552195.0,0.054453973512063276,1.5477603285044683,0.0,[],
LGVN,Longeveron Inc. Class A Common Stock,0.6072,-3.081,19186276.0,Common,0.607200026512146,109393.0,280015.0,0.3906683570523008,-3.1578865313840807,0.0,[],
DEFT,"Defi Technologies, Inc. Common Stock",0.3948,-3.235,153141336.0,Common,0.39480000734329224,1442388.0,2185220.0,0.6600653481114029,-3.235290508369194,0.0,[],
KDKRW,"Kodiak AI, Inc. Warrants",0.81,-4.142,161514536.0,Warrant,0.8100000023841858,8427.0,19945.0,0.4225119077463023,-4.142014797751925,0.0,[],
TNYA,"Tenaya Therapeutics, Inc. Common Stock",0.7731,-2.015,167761831.0,Common,0.7731000185012817,1401661.0,2468185.0,0.5678913857753775,-2.015203642032774,0.0,[],
MNDO,MIND C.T.I. Ltd. Ordinary Shares,0.9516,-0.875,19208204.0,Common,0.9516000151634216,8633.0,56465.0,0.15289117152218187,-0.8749962048604237,0.0,[],
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,0.98,,,Warrant,,,,,,0.0,[],
SMXT,Solarmax Technology Inc. Common Stock,0.3541,1.811,20150617.0,Common,0.35409998893737793,278206.0,187310.0,1.4852704073461107,1.7528733122079392,0.0,[],
NOEMW,CO2 Energy Transition Corp. Warrant,0.14,-12.609,,Warrant,,,,,,0.0,[],
NOEMR,CO2 Energy Transition Corp. Right,0.2,,,Right,,,,,,0.0,[],
NBRGR,Newbridge Acquisition Limited Rights,0.2499,,,Right,,,,,,0.0,[],
MYXXW,Maywood Acquisition Corp. 2 Warrants,0.06,,,Warrant,,,,,,0.0,[],
MYXXR,Maywood Acquisition Corp. 2 Rights,0.23,,,Right,,,,,,0.0,[],
POLEW,Andretti Acquisition Corp. II Warrant,0.21,,,Warrant,,,,,,0.0,[],
PMTRW,Perimeter Acquisition Corp. I Warrant,0.9121,,,Warrant,,,,,,0.0,[],
PLMKW,Plum Acquisition Corp. IV Warrants,0.44,-8.314,,Warrant,0.4399999976158142,7149.0,0.0,,-6.183371715207489,0.0,[],
PGACR,Pantages Capital Acquisition Corporation Right,0.1702,,,Right,,,,,,0.0,[],
PECER,Peace Acquisition Corp Right,0.4,,,Right,,,,,,0.0,[],
PCAPW,ProCap Acquisition Corp Warrant,0.36,7.463,,Warrant,,,,,,0.0,[],
PALOW,Paloma Acquisition Corp I Warrants,0.35,,,Warrant,,,,,,0.0,[],
PACHW,Pioneer Acquisition I Corp Warrants,0.2311,-0.043,,Warrant,,,,,,0.0,[],
OTGAW,OTG Acquisition Corp. I Warrants,0.4299,4.854,,Warrant,0.4300000071525574,0.0,19350.0,0.0,0.0,0.0,[],
OIMAW,OneIM Acquisition Corp. Warrant,0.7501,,,Warrant,,,,,,0.0,[],
OBAWW,Oxley Bridge Acquisition Limited Warrants,0.22,-8.333,,Warrant,,,,,,0.0,[],
CIGL,Concorde International Group Ltd Class A Ordinary Shares,0.4706,-6.849,106819361.0,Common,0.4706000089645386,122767.0,3609171.05,0.034015290020682175,-6.848776228932792,0.0,[],
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",0.89,-0.747,110255758.0,Common,0.8899999856948853,1397991.0,1008235.0,1.386572574846142,-0.7803822710937478,0.0,[],
CGC,Canopy Growth Corporation Common Shares,0.9051,-0.56,388849891.0,Common,0.9050999879837036,3346421.0,3605755.0,0.9280777534802004,-0.5384657253980034,0.0,[],
GPRO,"GoPro, Inc. Class A Common Stock",0.69,-6.643,119368002.0,Common,0.6899999976158142,4638257.0,5884005.0,0.7882823009157878,-6.630585021587124,0.0,[],
GUTS,"Fractyl Health, Inc. Common Stock",0.7567,-0.172,120049670.0,Common,0.7566999793052673,2226679.0,1751435.0,1.271345496692712,-0.17150882313855406,0.0,[],
LUCD,Lucid Diagnostics Inc. Common Stock,0.9455,0.053,191999643.0,Common,0.9455000162124634,777627.0,1978820.0,0.39297510637652744,0.05291252579950801,0.0,[],
GGRP,"The Glimpse Group, Inc. Common Stock",0.9648,-1.471,20334613.0,Common,0.9648000001907349,135980.0,92865.0,1.4642760997146396,-1.45045684921924,0.0,[],
TACHW,Titan Acquisition Corp. Warrants,0.63,,,Warrant,,,,,,0.0,[],
SZZLR,Sizzle Acquisition Corp. II Right,0.2,-6.977,,Right,,,,,,0.0,[],
SVIVW,Spring Valley Acquisition Corp. IV Warrants,0.7603,,,Warrant,,,,,,0.0,[],
SVCCW,Stellar V Capital Corp. Warrant,0.2801,,,Warrant,,,,,,0.0,[],
SVAQW,Silicon Valley Acquisition Corp. Warrants,0.66,-14.508,,Warrant,,,,,,0.0,[],
SSEAR,Starry Sea Acquisition Corp Rights,0.165,-0.061,,Right,,,,,,0.0,[],
SSACW,SPACSphere Acquisition Corp. Warrant,0.1019,6.035,,Warrant,,,,,,0.0,[],
SSACR,SPACSphere Acquisition Corp. Rights,0.16,10.345,,Right,,,,,,0.0,[],
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.25,-5.66,,Right,,,,,,0.0,[],
SORNW,Soren Acquisition Corp. Warrant,0.2599,3.96,,Warrant,,,,,,0.0,[],
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2502,-9.249,,Warrant,0.2502000033855438,4000.0,0.0,,-7.092465435449756,0.0,[],
QSI,Quantum-Si Incorporated Class A Common Stock,0.79,-1.25,172030529.0,Common,0.7900000214576721,3275311.0,4263395.0,0.7682400997327248,-1.2499987892806712,0.0,[],
IVVD,"Invivyd, Inc. Common Stock",0.6092,-1.758,179474860.0,Common,0.6092000007629395,3726311.0,4592595.0,0.8113737440379567,-1.7419361165113132,0.0,[],
LOT,Lotus Technology Inc. American Depositary Shares,0.9072,2.151,582503935.0,ADS/ADR,0.9071999788284302,85104.0,111305.0,0.7646017699115044,2.162158461362498,0.0,[],
VFSWW,VinFast Auto Ltd. Warrant,0.28,-0.036,655070083.0,Warrant,0.2800000011920929,0.0,690.0,0.0,0.0,0.0,[],
RTACW,Renatus Tactical Acquisition Corp I Warrant,0.69,-6.757,,Warrant,0.6899999976158142,1060.0,73715.0,0.014379705623007529,-6.7567582806154425,0.0,[],
RREVW,RRE Ventures Acquisition Corp. Warrants,0.5868,,,Warrant,,,,,,0.0,[],
RNGTW,Range Capital Acquisition Corp II Warrants,0.3775,7.857,,Warrant,0.3774999976158142,100.0,20470.0,0.004885197850512946,7.857144012743132,0.0,[],
RIBBR,Ribbon Acquisition Corp Rights,0.23,-11.538,,Right,,,,,,0.0,[],
RFAMR,RF Acquisition Corp III Rights,0.12,,,Right,,,,,,0.0,[],
RFAIR,RF Acquisition Corp II Right,0.11,,,Right,,,,,,0.0,[],
JSPR,"Jasper Therapeutics, Inc. Common Stock",0.7291,-2.108,20421947.0,Common,0.7290999889373779,524942.0,3221960.0,0.1629262933121454,-2.1342302992249156,0.0,[],
RANGR,Range Capital Acquisition Corp. Rights,0.278,,,Right,,,,,,0.0,[],
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1799,,,Right,,,,,,0.0,[],
QSEAR,Quartzsea Acquisition Corporation Rights,0.2196,9.8,,Right,,,,,,0.0,[],
QETAR,Quetta Acquisition Corporation Right,0.7,,,Right,,,,,,0.0,[],
QADRW,QDRO Acquisition Corp. Warrant,0.25,4.167,,Warrant,,,,,,0.0,[],
PTORW,Praetorian Acquisition Corp. Warrant,0.549,-6.949,,Warrant,,,,,,0.0,[],
PTACW,Patriot Acquisition Corp. Warrants,0.1999,14.229,,Warrant,,,,,,0.0,[],
PONOR,"Pono Capital Four, Inc. Rights",0.2002,,,Right,,,,,,0.0,[],
